"id","schoolId","schoolname","name","city","country","Ownership","Profit Status","academicscore","agency","aliases","approvals","baseSchoolName","cachedBriefing","cachedBriefings","cachedStability","campusName","careersPageUrl","careersUrl","citySafety","citysafety","classsize","column 1","confidence","curriculum","financescore","group","groupDomain","healthcoverage","housingprovision","image","inspect","isRevalidating","lastScrapedAt","lastSync","netbase","noncontacttime","numericalstaff","ownership","paidInUSD","parentSchoolId","profit status","rating","revalidationCompletedAt","revalidationError","revalidationStatus","salary","salaryRange","savingspotential","savingspotentialsingle","schoolGroup","schoolGroupDomain","scrapedJobsCount","scrapedJobsList","staffcount","staffstudentratio","summary","techecosystem","techscore","tesEmployerSlug","tesEmployerUrl","tesOrganizationId","totalscore","updatedAt","updatedAtMillis","validated","website","worklifescore"
"FLIS0065","","Zurich Int'l","Zurich Int'l","Zurich","Switzerland","Inspired Education","For-Profit","9.5","ZIS Direct Portal, SGIS Board","","IB, CIS, NEASC","","","","","","https://www.zis.ch/careers","","9.6","9.6","18-20","","9.6","IB / US","8.8","Independent Non-Profit","","Premium","Not Included","","CIS","true","2026-08-30T07:57:32.260Z","2026-05-26T10:41:07.832Z","","25%","200","Independent Non-Profit","","","For-Profit","Good","{""_seconds"":1788076652,""_nanoseconds"":262000000}","","success","","$4,475.00","","","","","0","[]","200","1:8","Premium Swiss IB hub.","1:1 Macbook","9.4","","","","9.2","{""_seconds"":1788178943,""_nanoseconds"":289000000}","","LFI","https://www.zis.ch/careers","8.7"
"FLIS0066","","British Brussels","British Brussels","Brussels","Belgium","Independent Board","Non-Profit","9.4","Search Associates, LinkedIn","","IB, COBIS, CIS","","","","","","https://www.britishschool.be/careers","","7.0","7.0","18-22","","9.3","British / IB","8.2","","","Full Private","Not Included","","CIS / NEASC","true","2026-08-30T07:57:31.951Z","2026-05-26T10:41:07.832Z","","25%","180","Independent Board","","","Non-Profit","Good","{""_seconds"":1788076651,""_nanoseconds"":953000000}","","success","","$2,565.00","","","","","0","[]","180","1:7","Elite MS/Canvas hub.","Microsoft/Canvas","8.6","the-british-school-of-brussels-1057727","","1057727","8.4","2026-08-30T16:14:23.676Z","","LFI","https://www.britishschool.be/careers","8.8"
"FLIS0067","","St Peter's BCN","St Peter's BCN","Barcelona","Spain","Board of Governors","Non-Profit","8.6","LinkedIn, InfoJobs Spain","","IB","","","","","","https://stpeters.es/careers/","","7.4","7.4","20-24","","8.2","IB","7.5","","","Standard","Not Included","","BSO","true","2026-08-30T07:57:10.016Z","2026-05-26T10:41:07.832Z","","22%","80","Board of Governors","","","Non-Profit","Good","{""_seconds"":1788076630,""_nanoseconds"":18000000}","","success","","$1,940.00","","","","","0","[]","80","1:10","Innovation IB hub.","Google Workspace","8.5","st-peter-s-school-barcelona-1056328","","1056328","8.1","2026-08-30T16:14:23.676Z","","LFI","https://stpeters.es/careers/","8.4"
"FLIS0068","","Int'l College Spain","Int'l College Spain","Madrid","Spain","Private / Family","For-Profit","8.9","Nord Anglia Career Portal, Search Associates","","","","","","{""schoolId"":""FLIS0068"",""schoolName"":""Int'l College Spain"",""category"":""LOW_TURNOVER"",""statusLabel"":""Low Turnover (Stable)"",""isUpdating"":false,""lastScrapedAt"":""2026-09-01T17:44:44.836Z"",""metrics"":{""estimatedStaffBase"":60,""totalKnownVacancies"":7,""estimatedChurnRatePercent"":12,""leadershipVacanciesCount"":0,""secondaryVacanciesCount"":5,""primaryVacanciesCount"":2,""riskRating"":""LOW"",""leadershipChurnRatioPercent"":0,""averageYearlyTesAdverts"":7},""scrapedJobsList"":[""Biology Teacher (Posted: 2026-08-31T15:30:35.348Z) - Globeducate"",""Profesor/a de Alemán (Posted: 2026-08-31T15:53:16.557Z) - Globeducate"",""ICS Cover Teacher Pool (Posted: Recently) - Nord Anglia"",""MYP French Cover Teacher (Posted: Recently) - Nord Anglia"",""Early Years (Posted: Recently; Closes: [object Object]) - School Web"",""Primary (Posted: Recently; Closes: [object Object]) - School Web"",""Register your interest - Careers in Hastings, Spain (Posted: Recently; Closes: -) - Cognita"",""Biology Teacher (Posted: Recently; Closes: [object Object]) - Globeducate"",""Profesor/a de Alemán (Posted: Recently; Closes: [object Object]) - Globeducate"",""ICS Cover Teacher Pool (Posted: Recently; Closes: [object Object]) - Nord Anglia"",""MYP French Cover Teacher ( (Posted: Recently; Closes: [object Object]) - Nord Anglia""],""vacancies_discovered"":[{""title"":""Profesor/a de Alemán"",""department"":""Secondary"",""source"":""Globeducate"",""source_url"":""https://www.intl-college-spain.com"",""date_listed"":""2026-08-31T15:53:16.557Z"",""date_closing"":null,""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""Biology Teacher"",""department"":""Secondary"",""source"":""Globeducate"",""source_url"":""https://www.intl-college-spain.com"",""date_listed"":""2026-08-31T15:30:35.348Z"",""date_closing"":null,""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""ICS Cover Teacher Pool"",""department"":""Secondary"",""source"":""Nord Anglia"",""source_url"":""https://www.intl-college-spain.com"",""date_listed"":""Recently"",""date_closing"":null,""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""MYP French Cover Teacher"",""department"":""Secondary"",""source"":""Nord Anglia"",""source_url"":""https://www.intl-college-spain.com"",""date_listed"":""Recently"",""date_closing"":null,""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""Early Years"",""department"":""Primary"",""source"":""School Web"",""source_url"":""https://www.intl-college-spain.com"",""date_listed"":""Recently"",""date_closing"":""[object Object]"",""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""Primary"",""department"":""Primary"",""source"":""School Web"",""source_url"":""https://www.intl-college-spain.com"",""date_listed"":""Recently"",""date_closing"":""[object Object]"",""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""Register your interest - Careers in Hastings, Spain"",""department"":""Secondary"",""source"":""Cognita"",""source_url"":""https://www.intl-college-spain.com"",""date_listed"":""Recently"",""date_closing"":""-"",""status"":""OPEN"",""recruitmentCycle"":""CURRENT""}],""structured_vacancies"":[{""title"":""Profesor/a de Alemán"",""department"":""Secondary"",""source"":""Globeducate"",""source_url"":""https://www.intl-college-spain.com"",""date_listed"":""2026-08-31T15:53:16.557Z"",""date_closing"":null,""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""Biology Teacher"",""department"":""Secondary"",""source"":""Globeducate"",""source_url"":""https://www.intl-college-spain.com"",""date_listed"":""2026-08-31T15:30:35.348Z"",""date_closing"":null,""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""ICS Cover Teacher Pool"",""department"":""Secondary"",""source"":""Nord Anglia"",""source_url"":""https://www.intl-college-spain.com"",""date_listed"":""Recently"",""date_closing"":null,""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""MYP French Cover Teacher"",""department"":""Secondary"",""source"":""Nord Anglia"",""source_url"":""https://www.intl-college-spain.com"",""date_listed"":""Recently"",""date_closing"":null,""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""Early Years"",""department"":""Primary"",""source"":""School Web"",""source_url"":""https://www.intl-college-spain.com"",""date_listed"":""Recently"",""date_closing"":""[object Object]"",""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""Primary"",""department"":""Primary"",""source"":""School Web"",""source_url"":""https://www.intl-college-spain.com"",""date_listed"":""Recently"",""date_closing"":""[object Object]"",""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""Register your interest - Careers in Hastings, Spain"",""department"":""Secondary"",""source"":""Cognita"",""source_url"":""https://www.intl-college-spain.com"",""date_listed"":""Recently"",""date_closing"":""-"",""status"":""OPEN"",""recruitmentCycle"":""CURRENT""}],""total_known_vacancies"":7,""estimated_churn_percentage"":12,""leadership_vacancies_count"":0,""secondary_vacancies_count"":5,""primary_vacancies_count"":2,""leopardfishIntelAlert"":""Leopardfish Multi-Engine Audit: Stable retention pattern with 7 active vacancies detected across TES, GRC Search, and official school portals."",""churn_implications_commentary"":""Leopardfish Multi-Engine Audit: Stable retention pattern with 7 active vacancies detected across TES, GRC Search, and official school portals."",""senior_leadership_churn_percentage"":0}","","https://www.nordangliaeducation.com/ics-madrid/careers","","7.8","7.8","","","8.7","IB","7.8","","","Full Private","Not Included","","IB","true","2026-09-01T17:44:44.836Z","2026-05-26T10:41:07.832Z","","20%","110","Private / Family","","","For-Profit","Good","{""_seconds"":1788284820,""_nanoseconds"":166000000}","","success","","$2,075.00","1200","1200","","","0","[]","","1:9","Elite Madrid academic hub.","Google Workspace","8.4","international-college-spain-1058692","","1058692","8.2","2026-08-30T16:14:23.676Z","","LFI","https://www.nordangliaeducation.com/ics-madrid/careers","8.2"
"FLIS0069","","Aloha College","Aloha College","Marbella","Spain","Nord Anglia Education","For-Profit","8.5","LinkedIn, InfoJobs Spain","","IB, COBIS","","","","","","https://aloha-college.com/careers/","","8.5","8.5","20-24","","8.1","British / IB","7.2","","","Standard","Not Included","","CIS","true","2026-08-30T07:57:38.832Z","2026-05-26T10:41:07.832Z","","20%","100","Nord Anglia Education","","","For-Profit","Good","{""_seconds"":1788076658,""_nanoseconds"":833000000}","","success","","$1,800.00","","","","","0","[]","100","1:12","British leader in Marbella.","British Standard","8.0","aloha-college-1057357","","1057357","8.2","2026-08-30T16:14:23.676Z","","LFI","https://aloha-college.com/careers/","8.6"
"FLIS0070","","Munich International","Munich International","Munich","Germany","Community Project","Non-Profit","9.3","Search Associates, Schrole, LinkedIn","","IB, CIS, NEASC","","","","","","https://www.mis-munich.de/careers","","9.0","9.0","18-22","","9.4","IB","8.4","","","Full Private","Not Included","","BSO","true","2026-08-30T07:57:32.725Z","2026-05-26T10:41:07.832Z","","25%","160","Community Project","","","Non-Profit","Good","{""_seconds"":1788076652,""_nanoseconds"":726000000}","","success","","$2,775.00","","","","","0","[]","160","1:8","High-tech Munich flagship.","Microsoft Enterprise","9.0","","","","8.9","2026-08-30T16:14:23.676Z","","LFI","https://www.mis-munich.de/careers","8.8"
"FLIS0071","","Benjamin Franklin","Benjamin Franklin","Barcelona","Spain","Parent Board","Non-Profit","8.8","Search Associates, LinkedIn","","IB, MSA","","","","","","https://www.bfischool.org/about-us/careers","https://www.bfis.org/careers","7.4","7.4","18-22","","8.4","US / IB / AP","7.6","","","Full Private","Not Included","","CIS / NEASC","true","2026-08-30T07:57:41.926Z","2026-05-26T10:41:07.832Z","","22%","90","Parent Board","","","Non-Profit","Good","{""_seconds"":1788076661,""_nanoseconds"":927000000}","","success","","$2,205.00","","","","","0","[]","90","1:9","Top US/IB hub in BCN.","Apple Ecosystem","8.6","benjamin-franklin-international-school-1062233","","1062233","8.2","2026-08-30T16:14:23.676Z","","LFI","https://www.bfischool.org/about-us/careers","8.4"
"FLIS0072","","Leysin American","Leysin American","Leysin","Switzerland","Association / Board","Non-Profit","8.7","Search Associates, LinkedIn","","IB, CIS, MSA","","","","","","https://www.las.ch/about/careers","","9.7","9.7","12-15","","8.8","US / IB","8.2","","","Premium","Provided","","CIS / NEASC","true","2026-08-30T07:57:04.653Z","2026-05-26T10:41:07.832Z","","30%","80","Association / Board","","","Non-Profit","Good","{""_seconds"":1788076624,""_nanoseconds"":654000000}","","success","","$3,705.00","","","","","0","[]","80","1:4","Premium boarding school.","Media Arts Focus","8.5","","","","8.6","2026-08-30T16:14:23.676Z","","LFI","https://www.las.ch/about/careers","8.0"
"FLIS0073","","Bonn International","Bonn International","Bonn","Germany","Private / Family","For-Profit","8.6","Search Associates, LinkedIn","","IB, CIS, NEASC","","","","","","https://www.bonn-is.de/work/teaching-positions","","8.8","8.8","18-22","","8.2","IB","7.8","","","Full Private","Not Included","","CIS / NEASC","true","2026-08-30T07:57:33.175Z","2026-05-26T10:41:07.832Z","","25%","95","Private / Family","","","For-Profit","Good","{""_seconds"":1788076653,""_nanoseconds"":177000000}","","success","","$2,255.00","","","","","0","[]","95","1:9","Established Rhine leader.","Google Workspace","8.2","","","","8.4","2026-08-30T16:14:23.676Z","","LFI","https://www.bonn-is.de/work/teaching-positions","8.8"
"FLIS0074","","IS Amsterdam","IS Amsterdam","Amsterdam","Netherlands","Parent Board","Non-Profit","9.4","Search Associates, Schrole, LinkedIn","","IB, CIS, NEASC","","","","","","https://www.isa.nl/careers","","8.2","8.2","18-22","","9.5","IB","8.1","","","Full Private","Not Included","","CIS","true","2026-08-30T07:57:20.401Z","2026-05-26T10:41:07.832Z","","25%","160","Parent Board","","","Non-Profit","Good","{""_seconds"":1788076640,""_nanoseconds"":403000000}","","success","","$2,440.00","","","","","0","[]","160","1:7","Dutch academic flagship.","1:1 Macbook/iPad","9.2","","","","8.7","2026-08-30T16:14:23.676Z","","LFI","https://www.isa.nl/careers","8.5"
"FLIS0075","","American School BCN","American School BCN","Barcelona","Spain","Board of Governors","Non-Profit","8.9","Search Associates, LinkedIn","","IB, MSA","","","","","","https://www.asbarcelona.com/careers","","7.4","7.4","18-22","","8.9","US / IB","7.6","","","Full Private","Not Included","","CIS / NEASC","true","2026-08-30T07:57:56.719Z","2026-05-26T10:41:07.832Z","","22%","110","Board of Governors","","","Non-Profit","Good","{""_seconds"":1788076676,""_nanoseconds"":721000000}","","success","","$2,370.00","","","","","0","[]","110","1:10","Respected US-standard.","Apple Distinguished","9.0","","","","8.2","2026-08-30T16:14:23.676Z","","LFI","https://www.asbarcelona.com/careers","8.2"
"FLIS0076","","Haut-Lac Int'l","Haut-Lac Int'l","St-Légier","Switzerland","Board of Trustees","Non-Profit","8.4","Teacher Horizons, LinkedIn","","IB, CIS","","","","","","https://www.haut-lac.ch/en/careers/","","9.8","9.8","18-22","","8.0","IB / Swiss","8.0","","","Standard","Not Included","","MSA","true","2026-08-30T07:56:58.057Z","2026-05-26T10:41:07.832Z","","22%","100","Board of Trustees","","","Non-Profit","Good","{""_seconds"":1788076618,""_nanoseconds"":59000000}","","success","","$3,475.00","","","","","0","[]","100","1:8","Swiss Riviera bilingualism.","Managed LMS","8.4","haut-lac-international-bilingual-school-1079043","","1079043","8.6","2026-08-30T16:14:23.676Z","","LFI","https://www.haut-lac.ch/en/careers/","8.2"
"FLIS0077","","American Vienna","American Vienna","Vienna","Austria","Private / Family","For-Profit","9.2","Search Associates, ISS, LinkedIn","","IB, MSA","","","","","","https://www.ais.at/employment","","9.2","9.2","18-22","","9.1","US / IB","7.9","","","Full Private","Not Included","","CIS","true","2026-08-30T07:57:05.568Z","2026-05-26T10:41:07.832Z","","25%","100","Private / Family","","","For-Profit","Good","{""_seconds"":1788076625,""_nanoseconds"":570000000}","","success","","$2,440.00","","","","","0","[]","100","1:9","Premier US/IB hub.","Google Reference","8.8","","","","8.7","2026-08-30T16:14:23.676Z","","LFI","https://www.ais.at/employment","8.4"
